symbol,goog_symbol,yahoo_symbol,csi_symbol,tsid_symbol,name,country,city,currency,time_zone,utc_offset,open,close,lunch
AEX,AMS,AS,,AMS,NYSE Euronext Amsterdam,Netherlands,Amsterdam,EUR,CET,1,9:00am,5:30pm,NONE
ALBRTA,,,ALBRTA,ALB,Alberta Stock Exchange,Canada,Calgary,CAD,EST,-5,NONE,NONE,NONE
AMEX,AMEX,,AMEX,AMEX,American Stock Exchange,United States,New York City,USD,EST,-5,9:30am,4:00pm,NONE
ASE,ATH,AT,,ATH,Athens Stock Exchange,Greece,Athens,EUR,EET,2,10:00am,5:20pm,NONE
ASX,ASX,AX,,ASX,Australian Stock Exchange,Australia,Sydney,AUD,AEST,10,10:00am,4:00pm,NONE
BAR,BCN,BC,,BAR,Barcelona Stock Exchange,Spain,Barcelona,EUR,CET,1,9:00am,5:30pm,NONE
BATS,BATS,,BATS,BATS,BATS Global Markets,United States,"Lenexa, Kansas",USD,CST,-6,9:30am,4:00pm,NONE
BEL,EBR,BR,,BRU,NYSE Euronext Brussels,Belgium,Brussels,EUR,CET,1,9:00am,5:30pm,NONE
BER,BER,BE,,BER,Berlin Stock Exchange,Germany,Berlin,EUR,CET,1,8:00am,8:00pm,NONE
BIL,,BI,,BIL,Bilbao Stock Exchange,Spain,Bilbao,EUR,,1,,,
BME,,,,BME,BME Spanish Exchanges,Spain,Madrid,EUR,,1,9:00am,5:30pm,NONE
BSE,BOM,BO,,BSE,Bombay Stock Exchange Limited,India,Mumbai,INR,IST,5.5,9:00am,3:30pm,NONE
BUE,BCBA,BA,,BA,Bolsa de Comercio de Buenos Aires,Argentina,Buenos Aires,BRL,,-3,,,
BVC,,CR,,CAR,Bolsa de Valores de Caracas,Venezuela,Caracas,VEF,,-4.5,,,
BVMF,BVMF,,,BVMF,BM&F Bovespa,Brazil,Sao Paulo,BRL,,-3,10:00am,4:55pm,NONE
CBOT,,CBT,,CBOT,Chicago Board of Trade,United States,Chicago,USD,CST,-6,,,
CDNX,CNSX,,,CNSX,Canadian Securities Exchange,Canada,Ontario,CAD,EST,-5,,,
CME,,CME,,CME,Chicago Mercantile Exchange,United States,Chicago,USD,CST,-6,,,
CSE,CPH,CO,,COP,NASDAQ OMX Copenhagen,Denmark,Copenhagen,DKK,CET,1,9:00am,5:00pm,NONE
