symbol,goog_symbol,yahoo_symbol,csi_symbol,tsid_symbol,name,country,city,currency,time_zone,utc_offset,open,close,lunch
AEX,AMS,AS,,AMS,NYSE Euronext Amsterdam,Netherlands,Amsterdam,EUR,CET,1,9:00,17:30,NONE
ALBRTA,,,ALBRTA,ALB,Alberta Stock Exchange,Canada,Calgary,CAD,EST,-5,NONE,NONE,NONE
AMEX,AMEX,,AMEX,AMEX,American Stock Exchange,United States,New York City,USD,EST,-5,9:30,16:00,NONE
ASE,ATH,AT,,ATH,Athens Stock Exchange,Greece,Athens,EUR,EET,2,10:00,17:20,NONE
ASX,ASX,AX,,ASX,Australian Stock Exchange,Australia,Sydney,AUD,AEST,10,10:00,16:00,NONE
BAR,BCN,BC,,BAR,Barcelona Stock Exchange,Spain,Barcelona,EUR,CET,1,9:00,17:30,NONE
BATS,BATS,,BATS,BATS,BATS Global Markets,United States,"Lenexa, Kansas",USD,CST,-6,9:30,16:00,NONE
BEL,EBR,BR,,BRU,NYSE Euronext Brussels,Belgium,Brussels,EUR,CET,1,9:00,17:30,NONE
BER,BER,BE,,BER,Berlin Stock Exchange,Germany,Berlin,EUR,CET,1,8:00,20:00,NONE
BIL,,BI,,BIL,Bilbao Stock Exchange,Spain,Bilbao,EUR,,1,,,
BME,,,,BME,BME Spanish Exchanges,Spain,Madrid,EUR,,1,9:00,17:30,NONE
BSE,BOM,BO,,BSE,Bombay Stock Exchange Limited,India,Mumbai,INR,IST,5.5,9:00,15:30,NONE
BUE,BCBA,BA,,BA,Bolsa de Comercio de Buenos Aires,Argentina,Buenos Aires,BRL,,-3,,,
BVC,,CR,,CAR,Bolsa de Valores de Caracas,Venezuela,Caracas,VEF,,-4.5,,,
BVMF,BVMF,,,BVMF,BM&F Bovespa,Brazil,Sao Paulo,BRL,,-3,10:00,16:55,NONE
CBOT,,CBT,,CBOT,Chicago Board of Trade,United States,Chicago,USD,CST,-6,,,
CDNX,CNSX,,,CNSX,Canadian Securities Exchange,Canada,Ontario,CAD,EST,-5,,,
CME,,CME,,CME,Chicago Mercantile Exchange,United States,Chicago,USD,CST,-6,,,
CSE,CPH,CO,,COP,NASDAQ OMX Copenhagen,Denmark,Copenhagen,DKK,CET,1,9:00,17:00,NONE
DIV,,DIV,,DIV,DIV,NONE,NONE,USD,NONE,NONE,NONE,NONE,NONE
DUS,,DU,,DUS,Dusseldorf Stock Exchange,Germany,Dusseldorf,EUR,CET,1,,,
